text,label
tweet 14th december allardyce manager mongoloid,0
bye bye streaming career. cunt,1
korean guy: ching chong,1
doesnt right? negro default,1
little cunt posted spoilers haunting hill house stick posting baby photos go,1
dont forget im negro /,1
praise rn (right now) libtard (liberal retard),1
compre white countries? every country world. graph violent shithole,1
that's awful. i'm sorry happened. banter last refuge cunt.,1
keep energy faves getting called ching chong dog eaters f*gs. tf gonna laugh,1
holy fucking balls holier thow twat nugget??,1
donald stupid faggot son bitch right!,0
holy shit. models actually tell forget breath? hot chicks really retarded #luxurycard,1
cutting aid shithole countries might smarten up!,0
crap? need protest borders! can't let ppl shithole countries ruin culture,1
bro...i love nigger!,1
bro u fucking retard u actually think u better viewers twitch bro......get,1
cant believe fell love girl calls faggot,1
retarded fuck,1
tragic history manchester united cunt tweets that! he's fucking disgrace!,1
put e daft cunt even one,1
one say spic im sick,1
open eyes joe buck absolute mongoloid #redsox,1
dawg yaw michael myers masks look retarded ?????,1
inspired retard,1
boosting retard,1
ima real...you try talk 20000 screaming mentally retarded adults cant even form,1
us desire learn shithole country languages. french unpopular teachers bec,1
what's disgusting per usual 90% males age. fight shithole countries shit holes.,1
deaf blind retarded... leave alone,1
yeah he's basically saying stfu twat,1
spot ....... chris say anything reaction' sutton ... he's quite soup-taker yet g,1
bwaaaahaahaa pure comedy gold 15 year old twat thought,1
another silly cunt. twitter full,1
u retarded sumething libtard?,1
spineless twat criticizing countries keep #mirgranthoardes woman raped stre,1
nothing makes laugh harder niggas call black people nigger blacks,1
l'aquarius cherche un port pour accoster avec 11 migrants libyens via,0
u look like dyke,1
anyone watches movie mid90s faggot cap movie whack af lol,1
family guy holds bars stuff say racist sexist lot never change ugly cunt complains,0
bring disease,1
okay white tho,1
sorry what? simply pointing white immigrants. bit racist onl,1
yes chelseai would ifnlove cnn &amp; others would stop constant coverage twat!,1
gee noreen twat it.,1
theme herencolornhaiti/africa-shithole countriesnmexico-drug dealers &amp; rapistsnpuerto rico-didn't g,1
fat spic frauding... zach virgin phenom dick ride,1
never said deny retard case know deluded.nif twee,1
cultural refugees even assault,1
retarded question what's pokemon avatar,0
yes demonstrates point mentioning turkey sandwiches made retard tha,1
torba exactly kind autistic retard would make thinly veiled brag tweet many hits webs,0
extri spic,1
care another raghead,1
eminem apologising saying faggot apu written simpson's snowflakes winning,1
fuckin retard,1
cancel shithole countries give trump,1
add 14 points 14 catches retard.,1
winter i'm buying big stupid dumb oc fly retarded coat ....kill,1
fuck that. feminazis outraged ...bring say!,1
begs question....what obama 8 years help shithole count,1
father dinosaur. mother gave raise ungrateful faggot.,1
i've binned tinder off. fed mongy women matching loosing voices...,1
im racist. mom good negro friend example. thx! #bslunch,1
stuffed twat last 5 minuets stone age.,1
oh do. wanna see them. right freezing i'm using spic pimp blanke,1
remember always go full retard maybe back.,1
guess i'm retarded,1
fucking fat anorexic gay homophobic mexican nigger retard pig,1
hahaha fucking cunt... know what's worse. joking terribl,1
2-9? 1v3ed dumbass seaside retard.,1
okay white #auspol,0
goat beach way retard,0
eating fat faggot treat hot cum,1
zorry spic espanilsh,1
deff nigger wine,1
hahaha. one trump's shithole countries?,1
retarded,1
call sis im boy girl still faggot shut,1
dont come australian servers ching chong,1
mean tell called cracker carries weight called nigger spick wetback chi,1
dear isreal still intellectual terrorists inside country enjoy backing pseudo,1
dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysian chinamen crimi,1
mongoloid celebrate win whiskey. someone tell allah doesnt,1
call spic go,0
bro beeps boops cunt go oil ya robot fag,1
think either retard confused. obama one put kids cages. bill clinto,1
men fucking retarded,1
peter:nmichelle: shut fucking faggot loser. musty bitch. go die hole,1
hard u playing better team &amp; ya manager retard,1
youngboy ain't herpes &amp; slick retarded i'd ready sit him.,1
worst flight life rough fuck cunt smelt rotten egg bastard behind snoring like pig,1
stop tweeting go back country. tourist kenya controlling economy.,1
hate fucjing stupids ass fu king hick town man c nights fu king retarded still canes whole ass goinitxh,1
name ching chong. assume name?,1
fuckin gimme scouse fucks todaywagner licks flopps assnatzi bunch wankers !i want mongy,1
war equal terrorism fucking mongoloid,1
stop copying art twat,0
mongol always spot teams,1
remember nothing us retarded.,1
unless muslim mexican shithole country.nntrumpian hypocrisy unparalleled knows bou,1
im gay .1890's gay 1990's gay.i hate filthy faggot queersni love jewsthe jews maccabean era ihate,1
condemn saudi arabia day long soon say something like raghead,0
another soup taker.,1
baby daddy retarded bitch,1
thick ass dyke dancing dude went behind started grinding kept dancing tho,1
,0
supra fucking faggot,0
dress halloween (retard anger issues) ugly cunt,1
every cunt dog camo halloween,1
yo album still trash faggot,1
yea like 4 generations lmao. practically sidekick broke ass faggot,1
he's stupid rich &amp; retarded money!,1
tell mongol stick donkeys summon lion's,0
ive seriously never seen bigger faggot pewwi,1
boy child slave looking ass unfunny spic ass beaner ass ass titty sucking unfunny gook ass,1
bitch though. went full retard.,1
sam allardyce twat,1
legit might retarded,1
can't believe cunt wrote office.,1
question: walking thousands miles get away shithole country shithol,1
. total idiots. accusers feminazi never trumpers admit dr,1
longer united states. trumpistan. shithole country. nov 6 later.... women,1
nnhe'll picking fucking jaw floor cunt,1
australia full european post war refugees. logic perhaps,1
catch hands overwatch meetup retard,0
amazing america called melting pot can't female president shithole countries can... hmm,0
breh chillll ever south before? dont use slang negro? io,0
little ching chong boy putting jailbreak title stretching video 10 minutes extra ad revenue,1
left incisor can't faggot #kek,1
'' putted '' typical mongy hobbo spelling that.,1
time set twit twat,0
causal spooky retard,1
stan twitter thinks they're funny making jokes x's death . surpised ching chong junior dies,1
stop lil faggot,1
give old spic stic,1
twat really say this? sadly almost sounds like might believably words? surel,1
youre like one listens stuff nobody knows kpop ching chong music,1
always asians model typical old types mongoloid idk like evolution human ?,1
odee's performance better hands down. swings retard damn! he's monster performern#smtm777,1
coats. go back come from.,1
i'm spic voted trump! #latinoswithtrump #walkaway democrat plantation,1
love faggot,0
aye offense faggots gotta call faggot,1
fucking stupid little twat hole,1
christine concert dyke party mostly um,1
27th retard asylum day. 28th gods jet day mix hopefuls since long crossed finish line -20,0
hader wasnt nigger hating cunt would blow right game,1
go back watch every couple months see racist ghost calls friend chinaman,1
massive fucking faggot 'erenhow fellow squidcunts,1
shut fuck fuckin' furry faggot.,1
cant see anything spic kitty tweets hes got balls blocks,1
i'm gonna talk probably work he's retarded. he's gonna say keep telling stooopid. lol,1
disgrace wants trash us make another shithole country....,1
retard even know uses liberal arguments lmao,1
son bitch twat trump?,1
funny leftist always projecting morals people. giving billions terror state,0
fuck that's one sick cunt,1
day's end mine spic &amp; span clean.,1
faggot..,0
even country ! owned mongol people came afr,1
representative shithole countries man tremendous courage grit may someday recognized right-side-up song girls,1
governor brown vetoed senator ricardo lara's bill sb 174 would allowed illegal aliens serve,0
matt dad judge...you privileged twat.,1
get fucking servers cunt,1
nope he's cunt general,1
fucking retard man sad,1
much retard think nationalist= white nationalist.,1
50s,1
ching chong racist... im even asian racist also dumb,1
watching 'negro orfeu' (black orpheus',1
ching chong chang im tired,1
dont b retard see body language. gesture respect.,1
sunday pm #imrankhan expressed desire give #pakistani #nationality #afghan #bengali #refugees.,1
mad ching chong. know chinese dirty cheaters need defend team.,1
chinaman issue dude. i'm talking drawing line sand dude. across line yo,1
act normal girls notice me. act retarded girls think i'm retarded that's skill,1
logic actually got wu-tang song entitled wu-tang forever. know vanilla wafer colored negro managed that.,1
yeah negro,1
stunning.nthis guy actually retarded.,1
like kris commons soup taker,0
faggot ass dodgers,1
fortunately give fuck think twat features.,1
cunt. report blasphemy?,1
reading article end i'm troubled choice let twat on. lord,0
#pedo speak 'hotdogs' means little boys.nnso muslim faggot imported bunch black kids chi,1
fat retard gon win dis money big mac,1
white girl bus:its okayi didnt say nigger offen,1
time de ficar mongol,0
point know words hurt people. retard,1
hate people ask socialize like u fucking rude? ever asked stop breathing faggot piece shit?!,1
danny's chinaman,1
negro must forgotten hes tv criticize attack black people..... coon!?,1
wo nigger,1
push back leftist professors like #billayers writing,1
picture told thing black girls called nigger rejecting,1
i'm glad mongoloid face able bring momentary joy.,1
#shitholecountry leave?nnoh yeah....because shithole country overran,1
saying would rape mum cunt literally sad thing,1
